*From central valley recovery domain 5 year review: summary and evaluation of california central valley steelhead distinct population segment. Count is the mean population size average of the estimated run sizes for the most recent three years,,
Location,Watershed,Count
American River,American River,157.3
Clear Creek,Clear Creek,253.7
Coleman hatchery,Battle Creek,2820.3
Feather hatcvhery,Feather River,1373
Mokelumne Hatchery,Mokelumne River,132.7
Nimbus Hatchery ,American River,1350.7
